,timestamp,open,high,low,close,volume
186,2014-05-02,200.0,214.02,190.5,210.91,26788400
187,2014-04-25,197.08,219.33,194.0,199.85,34850400
188,2014-04-17,207.6,208.44,184.32,198.12,34491300
189,2014-04-11,205.81,218.45,198.6,203.78,38181400
190,2014-04-04,216.5,235.73,206.39,212.225,48803000
191,2014-03-28,229.75,229.9,203.0,212.37,45282000
192,2014-03-21,234.95,241.55,227.5,228.89,29261000
193,2014-03-14,242.7,247.5,228.32,230.97,40818600
194,2014-03-07,237.26,260.0,234.99,246.21,42944000
195,2014-02-28,208.7599,265.0,208.32,244.81,98100300
196,2014-02-21,205.244,215.21,193.41,209.6,51322900
197,2014-02-14,189.34,202.72,189.32,198.23,43041600
198,2014-02-07,182.89,186.63,169.36,186.53,33489300
199,2014-01-31,175.16,186.0,164.71,181.41,35819100
200,2014-01-24,171.24,182.38,170.81,174.6,32289000
201,2014-01-17,145.78,173.2,136.671,170.01,75554300
202,2014-01-10,150.0,153.7,142.25,145.7199,29386500
203,2014-01-03,151.12,154.81,146.55,149.56,19613300
204,2013-12-27,144.85,158.0,142.601,151.12,27916700
205,2013-12-20,148.48,154.9,139.1,143.24,48904800
206,2013-12-13,137.0,151.8,134.21,147.654,48307200
207,2013-12-06,126.35,144.94,123.931,137.36,63779300
208,2013-11-29,124.5,130.59,116.1,127.28,46236600
209,2013-11-22,135.27,135.45,117.93,121.38,79804500
210,2013-11-15,141.0,145.42,134.111,135.45,63745000
211,2013-11-08,165.0,181.43,132.32,137.95,111421800
212,2013-11-01,170.18,170.5,153.0,162.17,46869600
213,2013-10-25,183.28,183.39,160.15,169.66,54660400
214,2013-10-18,175.0,188.789,174.15,183.4,39589300
215,2013-10-11,182.46,186.73,161.5,178.7,57754300
216,2013-10-04,189.0,194.5,168.0,180.98,75686500
217,2013-09-27,184.48,191.28,177.11,190.9,35230300
218,2013-09-20,168.0,185.83,163.361,183.39,47507800
219,2013-09-13,163.12,167.895,158.51,165.54,40706000
220,2013-09-06,173.4,173.7,165.15,166.97,38841800
221,2013-08-30,165.15,173.0,160.25,169.0,76942500
222,2013-08-23,143.4269,162.3,142.83,161.839,44246500
223,2013-08-16,149.43,150.5,135.0,142.0,52642200
224,2013-08-09,140.01,158.88,132.36,153.0,73841900
225,2013-08-02,129.32,138.25,128.18,138.0,40751100
226,2013-07-26,119.89,130.68,119.56,129.39,39320600
227,2013-07-19,133.03,133.259,104.5,119.68,85611700
228,2013-07-12,121.37,129.94,118.82,129.9,40845200
229,2013-07-05,109.36,121.89,109.15,120.09,34593100
230,2013-06-28,96.5,110.25,95.3,107.36,34064600
231,2013-06-21,103.6,107.13,97.5,99.55,46265500
232,2013-06-14,98.93,102.52,94.05,100.3,38341600
233,2013-06-07,97.62,102.9,88.25,102.04,60443000
234,2013-05-31,101.55,114.9,97.73,97.76,76097100
235,2013-05-24,91.12,97.95,83.05,97.08,54061000
236,2013-05-17,80.99,97.12,78.11,91.5,117075700
237,2013-05-10,56.39,81.0,55.12,76.764,74815200
238,2013-05-03,51.76,58.18,51.2,54.55,18334200
239,2013-04-26,48.6,53.74,47.75,51.2,16721200
240,2013-04-19,43.5,49.88,42.51,47.83,13359900
241,2013-04-12,41.97,45.139,40.33,43.75,12093000
242,2013-04-05,42.36,46.68,40.2105,41.37,30211700
243,2013-03-28,37.1,38.52,36.77,37.89,6642000
244,2013-03-22,35.3,37.06,34.92,36.62,5424100
245,2013-03-15,38.87,39.49,35.21,35.29,8977200
246,2013-03-08,34.77,39.44,34.7,38.47,7065100
247,2013-03-01,36.15,36.75,33.8,34.65,11123000
248,2013-02-22,37.36,39.65,34.54,36.11,17408500
249,2013-02-15,37.98,39.15,36.95,37.04,9502700
250,2013-02-08,38.4,40.0,37.59,39.24,6667800
251,2013-02-01,36.86,38.71,36.86,38.3,6382700
252,2013-01-25,34.56,37.72,34.26,36.98,6742700
253,2013-01-18,33.08,34.85,32.85,34.52,8919300
254,2013-01-11,34.8,34.8,32.11,32.91,4909700
255,2013-01-04,33.0,35.45,33.0,34.4,3205700
256,2012-12-28,33.64,34.5,33.0,33.22,1952400
257,2012-12-21,33.77,35.26,33.58,34.0,6091200
258,2012-12-14,34.43,35.8,32.75,33.81,7740500
259,2012-12-07,33.89,35.0,33.5,34.17,5335300
260,2012-11-30,32.1,34.29,31.52,33.82,5455500
261,2012-11-23,32.07,33.47,31.7,32.13,3708400
262,2012-11-16,30.29,32.12,30.16,31.8399,4318200
263,2012-11-09,29.8,32.05,29.33,30.32,8224400
264,2012-11-02,27.7,29.55,27.37,28.9182,2829600
265,2012-10-26,27.99,28.56,27.02,27.38,3290700
266,2012-10-19,28.0,28.99,26.86,27.74,4384400
267,2012-10-12,28.86,29.4,27.5,27.64,4024500
268,2012-10-05,29.5,30.1,28.65,28.89,5146100
269,2012-09-28,29.51,31.03,27.48,29.28,14611500
270,2012-09-21,32.35,32.78,29.54,30.02,8832200
271,2012-09-14,29.2,30.65,27.295,30.39,6664700
272,2012-09-07,28.52,29.57,27.81,29.35,3186700
273,2012-08-31,29.57,29.7,28.0,28.52,4788200
274,2012-08-24,30.15,30.85,29.0,29.5,5616600
275,2012-08-17,29.69,31.3,28.81,30.01,3366100
276,2012-08-10,27.55,30.9,27.55,29.94,6604300
277,2012-08-03,29.51,30.248,25.52,27.27,7747200
278,2012-07-27,31.05,31.3,27.64,29.51,9664600
279,2012-07-20,34.32,36.0,31.06,31.79,10199600
280,2012-07-13,30.94,34.4,30.67,34.25,4738000
281,2012-07-06,31.35,31.7995,30.19,30.99,4300900
282,2012-06-29,33.94,34.12,30.62,31.29,7199500
283,2012-06-22,29.94,34.5,29.5,33.785,10528800
284,2012-06-15,30.31,31.0,28.62,29.91,3568100
285,2012-06-08,28.03,30.19,27.11,30.08,3944900
286,2012-06-01,30.01,31.93,27.76,28.15,4961700
287,2012-05-25,27.58,31.34,27.12,29.81,6894400
288,2012-05-18,31.92,32.13,26.83,27.56,6989200
289,2012-05-11,31.96,34.68,29.37,32.25,12980700
290,2012-05-04,33.27,34.39,31.4,31.83,3659000
291,2012-04-27,32.86,33.63,31.0,33.34,3293800
292,2012-04-20,33.41,33.7299,31.53,33.16,4634900
293,2012-04-13,34.1,34.48,32.01,33.59,6292400
294,2012-04-05,37.33,38.4696,34.41,34.48,8117900
295,2012-03-30,35.59,39.95,35.0414,37.24,8317500
296,2012-03-23,35.26,35.32,33.15,34.08,3882800
297,2012-03-16,34.69,36.59,34.6,35.32,5117300
298,2012-03-09,34.35,35.31,32.62,34.74,3592400
299,2012-03-02,33.41,34.5,33.0,34.04,3007400
300,2012-02-24,34.87,34.97,32.5,33.75,4570700
301,2012-02-17,31.55,34.97,30.9,34.97,9326900
302,2012-02-10,31.1,32.9,29.84,31.1,5448700
303,2012-02-03,29.49,31.33,28.529,31.15,3778800
304,2012-01-27,26.81,29.72,26.4399,29.33,4083300
305,2012-01-20,26.62,27.74,26.25,26.6,7820400
306,2012-01-13,27.0,28.62,22.64,22.79,8470800
307,2012-01-06,28.94,29.5,26.41,26.91,3550000
308,2011-12-30,27.66,29.34,27.64,28.56,2180700
309,2011-12-23,28.09,28.5,26.03,27.9,5136600
310,2011-12-16,30.44,30.93,27.98,28.0,4646700
311,2011-12-09,33.53,35.0,29.61,31.04,7331500
312,2011-12-02,32.0,33.99,31.63,33.3,3865600
313,2011-11-25,32.44,32.79,31.05,31.66,2455600
314,2011-11-18,33.0,35.0,32.54,32.6,6302000
315,2011-11-11,31.64,34.5,30.3,33.64,8003500
316,2011-11-04,29.5,32.49,28.0,32.31,8187100
317,2011-10-28,27.87,30.0,27.4,29.87,4238900
318,2011-10-21,27.86,28.4275,26.71,28.03,4689400
319,2011-10-14,27.31,28.55,27.0,28.05,5066600
320,2011-10-07,24.95,27.6,22.93,26.99,6533700
321,2011-09-30,26.52,26.99,23.49,24.39,4598300
322,2011-09-23,24.95,26.95,23.82,26.38,5257600
323,2011-09-16,22.735,25.84,22.45,25.8,4103600
324,2011-09-09,22.5,24.03,22.29,22.97,2444000
325,2011-09-02,24.22,25.5,22.68,23.07,3611400
326,2011-08-26,23.11,23.95,21.5,23.73,3981000
327,2011-08-19,26.62,26.75,22.0,22.3,4351900
328,2011-08-12,23.1,27.14,23.1,26.31,7351700
329,2011-08-05,28.67,29.2,22.83,24.24,9537700
330,2011-07-29,29.01,29.25,27.5,28.17,4279300
331,2011-07-22,27.34,30.44,26.63,29.29,6521300
332,2011-07-15,28.4,29.09,27.25,27.58,4955200
333,2011-07-08,29.02,30.0,28.55,28.81,4491400
334,2011-07-01,27.73,29.6,27.31,29.02,5962000
335,2011-06-24,26.29,28.25,25.5,27.565,9287900
336,2011-06-17,28.07,29.7,25.74,26.5,8188000
337,2011-06-10,29.1,30.13,27.02,27.86,8418900
338,2011-06-03,29.69,31.5,28.38,30.13,12015900
339,2011-05-27,27.62,29.76,26.17,29.55,11194400
340,2011-05-20,27.99,28.44,25.52,27.97,6217000
341,2011-05-13,27.0,28.95,26.65,27.55,4703700
342,2011-05-06,27.6,27.8,25.75,27.12,4943200
343,2011-04-29,26.7,27.87,25.97,27.6,5523800
344,2011-04-21,25.13,26.98,24.36,26.74,3805900
345,2011-04-15,26.47,26.53,24.2,25.58,5865200
346,2011-04-08,26.83,27.94,25.23,26.49,11835200
347,2011-04-01,22.7,28.71,22.55,26.66,17419400
348,2011-03-25,23.05,23.05,21.77,22.75,2447600
349,2011-03-18,23.82,24.0,21.8,22.96,5265000
350,2011-03-11,24.93,25.4,23.53,24.07,6306100
351,2011-03-04,23.74,24.99,23.5,24.95,5041200
352,2011-02-25,22.88,23.85,21.11,23.61,6071800
353,2011-02-18,23.64,25.49,22.56,23.18,11341000
354,2011-02-11,23.26,25.25,22.79,23.25,8506200
355,2011-02-04,24.05,24.73,23.15,23.46,3163600
356,2011-01-28,23.53,25.08,23.23,24.01,5940600
357,2011-01-21,25.48,25.64,22.37,23.04,7490100
358,2011-01-14,28.17,28.71,25.61,25.75,5932900
359,2011-01-07,26.84,28.58,25.9,28.24,8226200
360,2010-12-31,28.02,28.58,25.0,26.63,20136400
361,2010-12-23,31.64,32.86,29.92,30.09,3687000
362,2010-12-17,31.64,31.77,27.761,31.36,4522100
363,2010-12-10,31.35,32.92,29.56,31.52,4081100
364,2010-12-03,35.4122,36.42,30.87,31.49,7834500
365,2010-11-26,31.57,36.0,31.5,35.32,4883100
366,2010-11-19,30.22,32.9395,28.42,30.99,6827100
367,2010-11-12,24.5,30.5,24.03,29.84,9200800
368,2010-11-05,21.94,25.33,21.05,24.44,4035900
369,2010-10-29,20.94,21.87,20.51,21.84,1640700
370,2010-10-22,20.52,20.95,20.0,20.72,1298700
371,2010-10-15,20.44,21.0299,20.03,20.54,1312900
372,2010-10-08,20.43,21.28,20.3,20.43,1697800
373,2010-10-01,20.4,22.1499,20.05,20.6,6395900
374,2010-09-24,20.67,21.55,19.5,20.1,3953400
375,2010-09-17,20.89,23.16,19.8,20.23,5583100
376,2010-09-10,20.61,21.05,19.76,20.17,1294600
377,2010-09-03,19.7,21.3,19.33,21.05,2350500
378,2010-08-27,19.09,20.3891,18.56,19.7,3077900
379,2010-08-20,18.45,19.59,18.2616,19.1,2410100
380,2010-08-13,19.9,19.98,17.39,18.32,4216600
381,2010-08-06,20.5,22.18,19.52,19.59,4399700
382,2010-07-30,21.5,21.5,19.55,19.94,3052000
383,2010-07-23,21.37,22.25,19.5,21.29,7175700
384,2010-07-16,17.95,21.5,16.9,20.64,15438900
385,2010-07-09,20.0,20.0,14.98,17.4,25550600
